DCAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DCAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DCAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DCAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DEVIT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DEVIT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DIAMONDYD,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DIAMONDYD&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DIAMONDYD,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DIAMONDYD&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DIXON,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DIXON&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DIXON,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DIXON&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DOLLAR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DOLLAR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DPABHUSHAN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DPABHUSHAN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DPABHUSHAN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DPABHUSHAN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DPWIRES,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DPWIRES&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DPWIRES,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DPWIRES&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DYNPRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DYNPRO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
DYNPRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=DYNPRO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ERIS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ERIS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
FORGE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FORGE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
FORGE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FORGE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
FORTUNEFIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FORTUNEFIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
FORTUNEFIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FORTUNEFIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
FROGCELL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FROGCELL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
FROGCELL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FROGCELL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
FROGCELL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=FROGCELL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GEEKAYWIRE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GEEKAYWIRE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GEEKAYWIRE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GEEKAYWIRE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GICRE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GICRE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GICRE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GICRE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GICRE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GICRE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GLOBE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GLOBE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
GODREJAGRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GODREJAGRO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GODREJAGRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GODREJAGRO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GOLDSTAR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GOLDSTAR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GOLDSTAR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GOLDSTAR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GTPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GTPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
GTPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=GTPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ICICIGI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ICICIGI&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ICICIGI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ICICIGI&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
IEX,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=IEX&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
IEX,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=IEX&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
INDIGRID,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=INDIGRID&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
INFOBEAN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=INFOBEAN&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
INNOVATIVE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=INNOVATIVE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
INNOVATIVE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=INNOVATIVE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
IRBINVIT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=IRBINVIT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
JALAN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=JALAN&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
JASH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=JASH&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
JASH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=JASH&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
KAWIRES,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=KAWIRES&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
KAWIRES,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=KAWIRES&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
LOWVOLIWIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=LOWVOLIWIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
LOWVOLIWIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=LOWVOLIWIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MANAV,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MANAV&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MANAV,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MANAV&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MASFIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MASFIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MASFIN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MASFIN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MATRIMONY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MATRIMONY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MATRIMONY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MATRIMONY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MILTON,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MILTON&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
MILTON,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MILTON&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
MKPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MKPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MMNL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MMNL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MMNL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MMNL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MMNL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MMNL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MPTODAY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MPTODAY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MPTODAY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MPTODAY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
MRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MRO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
MRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MRO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
MRO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=MRO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,2
NACLIND,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NACLIND&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
NEO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NEO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
NEO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NEO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
NEO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NEO&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,2
NRAIL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NRAIL&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
OMFURN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OMFURN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
OMFURN,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OMFURN&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
OPAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OPAL&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
OPAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OPAL&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,2
PANACHE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PANACHE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PASHUPATI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PASHUPATI&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
PASHUPATI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PASHUPATI&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
PODDARHOUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PODDARHOUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PSPPROJECT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PSPPROJECT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PUSHPREALM,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PUSHPREALM&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PUSHPREALM,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PUSHPREALM&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
QVC,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=QVC&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
QVC,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=QVC&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
QVC,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=QVC&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RELIABLE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RELIABLE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RELIABLE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RELIABLE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SAGARDEEP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SAGARDEEP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SAGARDEEP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SAGARDEEP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SALASAR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SALASAR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SALASAR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SALASAR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SBILIFE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SBILIFE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SBILIFE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SBILIFE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SCHAND,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SCHAND&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SERVOTECH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SERVOTECH&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SERVOTECH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SERVOTECH&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SHANKARA,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SHANKARA&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SHANTI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SHANTI&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
SHANTI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SHANTI&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
SIKKO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SIKKO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SIS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SIS&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
SIS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SIS&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
SKML,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SKML&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SKML,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SKML&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
